id,update,category,media,date,title,title_en,url,translation_en,is_deleted,alternative,archive
1430,2020-02-17,non_fiction,商业人物,2020-02-17,疫情中，一座停摆的工业小城,,https://mp.weixin.qq.com/s/QBCa9OjQnm2woZKQQf3L_w,,,,http://archive.ph/sCGVJ
1429,2020-02-17,non_fiction,新民周刊,2020-02-17,复工第二周，记者走访上海地铁公交出租车，市内公共交通安全吗？ ,,https://mp.weixin.qq.com/s/KvXMkOzoOqPfXRH-59vu_w,,,,http://archive.ph/tFlWq
1428,2020-02-17,non_fiction,新民周刊,2020-02-17,口述实录 | 两地防控政策不同，我们被困湖北一个月，如何才能回家？ ,,https://mp.weixin.qq.com/s/qmlvDt5Oc-_dbZhLpDJBYw,,,,http://archive.ph/TiGlM
1427,2020-02-17,non_fiction,新民周刊,2020-02-17,感动全网的快递小哥汪勇，又为援鄂医疗队解决了好几个难题,,https://mp.weixin.qq.com/s/r7TwJ1FW8yMH6a315EZI-A,,,,http://archive.ph/ZyEpW
1426,2020-02-17,non_fiction,新民周刊,2020-02-17,这些武汉战疫核心的“小人物”，竟然在“口述实录”里认出了口罩后的彼此,,https://mp.weixin.qq.com/s/s15CYBq01icnEcLITSwa9w,,,,http://archive.ph/B0D1Y
1425,2020-02-17,non_fiction,新民周刊,2020-02-17,口述实录 | 为武汉医护送免费午餐的“上海模子”：不忍她们吃泡面，我把鲍鱼也用上了……,,https://mp.weixin.qq.com/s/Nk_jkDo0x0xiH3KbXfkK4Q,,,,http://archive.ph/qeDPZ
1424,2020-02-17,non_fiction,新民周刊,2020-02-17,抗击疫情，这些下沉一线的各级机关干部都在做什么？,,https://mp.weixin.qq.com/s/LhliYa-wvIiXVtTH1lQxpA,,,,http://archive.ph/XaBkc
1423,2020-02-17,non_fiction,DeepTech深科技,2020-02-17,新冠疫情最终结局是什么，会成为全球大流行吗？多位权威专家：病毒可能与人类长期共存,,https://mp.weixin.qq.com/s/SpTKOU-KRHncgvRmj5aoUQ,,,,http://archive.ph/NtU9B
1422,2020-02-17,non_fiction,物质生活参考,2020-02-17,这款游戏，让我对瘟疫有了新认识,,https://mp.weixin.qq.com/s/9RUXgVXetOwSeikIukrNGA,,,,http://archive.ph/I0x2t
1421,2020-02-17,non_fiction,Tmagazine,2020-02-17,系列报道 | 救援发生在人民和人民之间,,https://mp.weixin.qq.com/s/0z4Xydvm4gb5YzaO3-nTuQ,,,,http://archive.ph/lsxEv
1420,2020-02-17,non_fiction,中国经营报,2020-02-17,跨省追捕、5天宣判 多地公检法稳准狠打击“口罩诈骗案”,,https://mp.weixin.qq.com/s/oIjgJci4bVjOLzOFEFmXBA,,,,http://archive.is/tvsdy
1419,2020-02-17,non_fiction,中国新闻周刊,2020-02-17,亲历者讲述：武汉市中心医院医护人员被感染始末,,https://mp.weixin.qq.com/s/1zNY2YXy75snzwX3Tg09Cg,,,,http://archive.is/0iVT8
1418,2020-02-17,non_fiction,中国新闻周刊,2020-02-17,史上最大规模线上复课，直播还是不直播？这是个好问题,,https://mp.weixin.qq.com/s/VH85_-X6WhR1TzwdWjOSfw,,,,http://archive.is/YwkW6
